Source,Target,Type,Weight
1384,3841,undirected,5
4515,1993,undirected,14
4515,3855,undirected,13
4515,4516,undirected,14
4515,130,undirected,16
4515,1996,undirected,15
4515,3040,undirected,6
4515,3841,undirected,7
1993,3855,undirected,13
1993,4516,undirected,14
1993,130,undirected,15
1993,1996,undirected,14
1993,3040,undirected,6
1993,3841,undirected,7
3855,4516,undirected,14
3855,1996,undirected,13
3855,3841,undirected,6
4516,130,undirected,15
4516,1996,undirected,14
4516,3040,undirected,6
4516,3841,undirected,7
130,1996,undirected,21
1996,3040,undirected,9
1996,3841,undirected,7
3040,3841,undirected,5
3924,1032,undirected,2
4387,1032,undirected,4
1312,980,undirected,3
1851,1312,undirected,5
1851,885,undirected,1
1851,1828,undirected,1
1312,885,undirected,4
1312,1828,undirected,4
885,1828,undirected,4
2344,3380,undirected,19
624,2903,undirected,1
624,3884,undirected,1
624,4083,undirected,1
624,1237,undirected,1
2903,3884,undirected,1
2903,4083,undirected,1
2903,1237,undirected,1
3884,4083,undirected,1
3884,1237,undirected,1
4083,1237,undirected,3
2344,3885,undirected,1
2344,4155,undirected,1
2344,720,undirected,1
3885,4155,undirected,1
3885,720,undirected,1
4155,720,undirected,1
3884,556,undirected,1
3884,2358,undirected,1
3884,4387,undirected,1
3884,1589,undirected,1
556,2358,undirected,2
556,1589,undirected,5
2358,1589,undirected,2
1366,4447,undirected,1
1765,1890,undirected,1
1765,1539,undirected,1
1765,2375,undirected,1
1765,2696,undirected,1
1765,2793,undirected,1
1765,1967,undirected,1
1765,1968,undirected,1
1890,1539,undirected,1
1890,2375,undirected,1
1890,2696,undirected,1
1890,2793,undirected,1
1890,1967,undirected,1
1890,1968,undirected,1
1539,2696,undirected,1
1539,2793,undirected,1
1539,1967,undirected,1
1539,1968,undirected,1
2375,2696,undirected,1
2375,2793,undirected,1
2375,1967,undirected,1
2375,1968,undirected,1
2696,2793,undirected,1
2696,1967,undirected,1
2696,1968,undirected,1
2793,1967,undirected,1
2793,1968,undirected,1
1967,1968,undirected,1
1189,3120,undirected,1
1189,3796,undirected,1
1189,1291,undirected,1
1189,2316,undirected,1
1189,2375,undirected,1
1189,2153,undirected,1
1189,630,undirected,1
1189,145,undirected,1
1189,3632,undirected,1
3120,3796,undirected,1
3120,1291,undirected,1
3120,2316,undirected,1
3120,2375,undirected,1
3120,2153,undirected,1
3120,630,undirected,1
3120,145,undirected,1
3120,3632,undirected,1
3796,1291,undirected,1
3796,2316,undirected,1
3796,2375,undirected,1
3796,2153,undirected,1
3796,630,undirected,1
3796,145,undirected,1
3796,3632,undirected,1
1291,2316,undirected,1
1291,2375,undirected,1
1291,2153,undirected,1
1291,630,undirected,1
1291,145,undirected,1
1291,3632,undirected,1
2316,2153,undirected,1
2316,630,undirected,1
2316,145,undirected,1
2316,3632,undirected,2
2375,2153,undirected,1
2375,630,undirected,1
2375,145,undirected,1
2375,3632,undirected,2
2153,630,undirected,1
2153,145,undirected,1
2153,3632,undirected,1
630,145,undirected,1
630,3632,undirected,1
145,3632,undirected,1
263,3841,undirected,1
263,1753,undirected,1
263,3632,undirected,1
263,1894,undirected,1
263,2184,undirected,1
263,1663,undirected,1
263,3604,undirected,1
3841,1753,undirected,2
3841,3632,undirected,1
3841,1894,undirected,1
3841,2184,undirected,1
3841,1663,undirected,1
3841,3604,undirected,1
1753,1894,undirected,1
1753,3604,undirected,1
3632,1894,undirected,1
3632,3604,undirected,1
1894,2184,undirected,1
1894,1663,undirected,1
1894,3604,undirected,1
2184,1663,undirected,2
2184,3604,undirected,1
1663,3604,undirected,1
509,3924,undirected,1
509,4371,undirected,1
3924,4371,undirected,1
175,1589,undirected,2
1344,2917,undirected,1
1344,3735,undirected,1
1344,3463,undirected,1
1344,1349,undirected,1
1344,130,undirected,1
2917,3735,undirected,1
2917,3463,undirected,1
2917,1349,undirected,1
2917,130,undirected,1
3735,3463,undirected,1
3735,1349,undirected,1
3735,130,undirected,1
3463,1349,undirected,1
3463,130,undirected,1
1349,130,undirected,1
1589,4085,undirected,1
1589,186,undirected,1
4387,4085,undirected,3
4387,1693,undirected,3
4387,186,undirected,1
4085,1693,undirected,1
4085,186,undirected,1
1693,186,undirected,1
2344,322,undirected,1
1570,4327,undirected,5
1589,4327,undirected,10
1591,4327,undirected,1
3920,1237,undirected,1
175,2522,undirected,8
2522,1589,undirected,6
2344,1415,undirected,2
2344,371,undirected,2
2344,3154,undirected,2
1415,371,undirected,2
1415,3154,undirected,2
371,3154,undirected,2
2344,379,undirected,1
2344,796,undirected,2
130,3602,undirected,1
2084,4387,undirected,1
130,3058,undirected,1
130,650,undirected,1
2161,3058,undirected,1
2161,650,undirected,1
4180,3058,undirected,1
4180,650,undirected,1
2474,3058,undirected,1
2474,650,undirected,1
2647,3058,undirected,1
2647,650,undirected,1
2559,3058,undirected,1
2559,650,undirected,1
3058,2077,undirected,1
3058,650,undirected,1
2077,650,undirected,1
1950,4248,undirected,1
1950,1366,undirected,1
1950,3780,undirected,1
4248,1366,undirected,1
4248,3780,undirected,1
1366,3780,undirected,1
4387,3552,undirected,1
4387,4292,undirected,1
3552,4292,undirected,1
2231,1422,undirected,1
2231,111,undirected,1
2231,1031,undirected,1
2231,3413,undirected,1
2231,2375,undirected,1
1422,111,undirected,1
1422,1031,undirected,1
1422,3413,undirected,1
1422,2375,undirected,2
111,1031,undirected,1
111,3413,undirected,1
111,2375,undirected,1
1031,3413,undirected,1
1031,2375,undirected,1
3413,2375,undirected,1
1589,401,undirected,1
175,2721,undirected,1
175,153,undirected,4
2721,153,undirected,1
2968,2764,undirected,1
2968,3570,undirected,1
2968,2484,undirected,1
2968,168,undirected,1
2968,36,undirected,1
2968,3244,undirected,1
2968,1663,undirected,1
2764,3570,undirected,1
2764,2484,undirected,1
2764,168,undirected,1
2764,36,undirected,1
2764,3244,undirected,1
2764,1663,undirected,1
3570,2484,undirected,1
3570,168,undirected,1
3570,36,undirected,1
3570,3244,undirected,1
3570,1663,undirected,1
2484,168,undirected,1
2484,36,undirected,1
2484,3244,undirected,1
2484,1663,undirected,1
168,36,undirected,1
168,3244,undirected,1
168,1663,undirected,1
36,3244,undirected,1
36,1663,undirected,1
3244,1663,undirected,1
3924,4387,undirected,14
2236,2185,undirected,1
2236,2375,undirected,1
2236,89,undirected,1
2236,88,undirected,1
2185,2375,undirected,1
2185,89,undirected,1
2185,88,undirected,1
2889,130,undirected,1
3343,1728,undirected,1
3343,2709,undirected,3
3343,2375,undirected,1
3343,289,undirected,1
3343,210,undirected,1
3343,3587,undirected,1
3343,3671,undirected,1
3343,1730,undirected,1
3343,3689,undirected,1
1728,289,undirected,1
1728,210,undirected,1
1728,3587,undirected,1
1728,3671,undirected,1
1728,1730,undirected,3
1728,3689,undirected,1
2709,289,undirected,8
2709,210,undirected,1
2709,3587,undirected,3
2709,3671,undirected,2
2709,1730,undirected,3
2709,3689,undirected,1
2375,210,undirected,1
2375,3587,undirected,1
2375,3671,undirected,1
2375,1730,undirected,1
2375,3689,undirected,1
289,210,undirected,1
289,3587,undirected,1
289,3671,undirected,1
289,1730,undirected,1
289,3689,undirected,1
210,3587,undirected,1
210,3671,undirected,1
210,1730,undirected,1
210,3689,undirected,1
3587,3671,undirected,1
3587,1730,undirected,1
3587,3689,undirected,1
3671,1730,undirected,1
3671,3689,undirected,1
1730,3689,undirected,1
4387,1294,undirected,1
4387,2754,undirected,1
4387,3517,undirected,1
1294,2754,undirected,1
1294,3517,undirected,1
2754,3517,undirected,1
2344,3492,undirected,4
2344,4217,undirected,1
2344,4405,undirected,1
3492,4217,undirected,1
3492,4405,undirected,1
4217,4405,undirected,1
1366,1870,undirected,1
1237,1682,undirected,1
2159,1276,undirected,1
2159,2985,undirected,1
2159,130,undirected,1
1276,2985,undirected,1
1276,130,undirected,1
2985,130,undirected,2
79,2165,undirected,2
79,4466,undirected,1
79,4387,undirected,2
2165,4466,undirected,1
4466,4387,undirected,1
333,2969,undirected,1
556,329,undirected,1
333,175,undirected,2
3759,1589,undirected,259
2975,1589,undirected,1
1570,2327,undirected,1
2344,4006,undirected,1
488,2046,undirected,1
1663,2046,undirected,1
3067,2046,undirected,1
4061,2046,undirected,1
846,2046,undirected,1
2401,2344,undirected,1
3704,175,undirected,1
1400,1237,undirected,5
1400,1693,undirected,1
1237,1693,undirected,2
2177,3231,undirected,1
2177,1237,undirected,1
2177,1400,undirected,1
2177,3577,undirected,1
2177,3361,undirected,1
3231,1237,undirected,1
3231,1400,undirected,1
3231,3577,undirected,1
3231,3361,undirected,1
1237,3361,undirected,1
1400,3577,undirected,2
1400,3361,undirected,1
3577,3361,undirected,1
2430,3476,undirected,1
3855,3476,undirected,1
3931,3476,undirected,1
3476,3040,undirected,1
3476,9,undirected,1
3476,130,undirected,1
3476,1378,undirected,1
3476,1375,undirected,1
2676,1237,undirected,1
2676,1400,undirected,1
2344,3457,undirected,7
2931,2566,undirected,1
2931,144,undirected,1
2931,2077,undirected,1
2931,130,undirected,1
2931,813,undirected,1
2566,144,undirected,1
2566,2077,undirected,1
2566,130,undirected,1
2566,813,undirected,1
144,2077,undirected,1
144,130,undirected,1
144,813,undirected,1
2077,813,undirected,1
130,813,undirected,9
4387,2127,undirected,1
4387,108,undirected,1
2127,108,undirected,1
4213,1237,undirected,1
4213,1400,undirected,1
4213,3577,undirected,1
4213,2530,undirected,1
1237,2530,undirected,1
1400,2530,undirected,1
3577,2530,undirected,1
1237,3607,undirected,1
1412,3577,undirected,1
1412,3607,undirected,1
1412,1400,undirected,1
3577,3607,undirected,1
3577,1400,undirected,2
556,3607,undirected,1
556,1400,undirected,1
3607,1400,undirected,1
475,2375,undirected,1
3577,1400,undirected,3
3577,2053,undirected,1
1237,2053,undirected,1
1400,2053,undirected,1
2287,2289,undirected,1
2287,3918,undirected,1
2287,4120,undirected,1
2287,289,undirected,1
2287,130,undirected,1
2287,3115,undirected,1
2289,3918,undirected,1
2289,4120,undirected,1
2289,289,undirected,1
2289,130,undirected,1
2289,3115,undirected,1
3918,4120,undirected,1
3918,289,undirected,1
3918,130,undirected,1
3918,3115,undirected,1
4120,289,undirected,1
4120,130,undirected,1
4120,3115,undirected,1
289,130,undirected,5
289,3115,undirected,1
130,3115,undirected,1
1123,3803,undirected,2
1123,1312,undirected,1
1123,974,undirected,1
1123,2072,undirected,1
1123,3619,undirected,1
1123,306,undirected,1
3803,974,undirected,2
3803,2072,undirected,2
3803,3619,undirected,2
3803,306,undirected,2
1312,974,undirected,2
1312,2072,undirected,1
1312,3619,undirected,1
1312,306,undirected,1
974,2072,undirected,1
974,3619,undirected,1
974,306,undirected,1
2072,3619,undirected,1
2072,306,undirected,1
3619,306,undirected,1
1237,1400,undirected,2
2344,1766,undirected,2
1589,1766,undirected,11
4387,1766,undirected,1
3577,1766,undirected,1
3883,4387,undirected,12
1570,1617,undirected,2
424,4032,undirected,1
424,2344,undirected,1
424,2358,undirected,1
4032,2344,undirected,1
4032,2358,undirected,1
2344,1070,undirected,1
1070,3380,undirected,1
130,3213,undirected,2
130,4148,undirected,1
130,2006,undirected,2
130,4555,undirected,2
130,4111,undirected,1
130,1333,undirected,1
3213,4148,undirected,1
3213,2006,undirected,1
3213,4555,undirected,1
3213,4111,undirected,1
3213,1333,undirected,1
4148,2006,undirected,1
4148,4555,undirected,1
4148,4111,undirected,1
4148,1333,undirected,1
2006,4555,undirected,1
2006,4111,undirected,1
2006,1333,undirected,1
4555,4111,undirected,1
4555,1333,undirected,1
4111,1333,undirected,1
2798,2375,undirected,3
1589,1292,undirected,9
1589,701,undirected,9
1292,701,undirected,9
101,1589,undirected,4
101,2075,undirected,4
2430,3632,undirected,5
2430,1235,undirected,2
2430,2367,undirected,1
2430,1742,undirected,2
2430,4455,undirected,3
2430,1076,undirected,1
3632,1235,undirected,3
3632,2367,undirected,1
3632,1742,undirected,1
3632,4455,undirected,1
3632,1076,undirected,1
1235,2316,undirected,1
1235,2367,undirected,1
1235,1742,undirected,3
1235,4455,undirected,1
1235,2375,undirected,1
1235,1753,undirected,1
1235,1076,undirected,1
2316,2367,undirected,1
2316,1742,undirected,3
2316,4455,undirected,1
2316,1076,undirected,2
2367,1742,undirected,1
2367,4455,undirected,1
2367,2375,undirected,1
2367,1753,undirected,1
2367,1076,undirected,1
1742,4455,undirected,1
1742,2375,undirected,1
1742,1753,undirected,2
1742,1076,undirected,1
4455,2375,undirected,2
4455,1753,undirected,1
4455,1076,undirected,1
2375,1076,undirected,1
1753,1076,undirected,1
596,1312,undirected,1
1802,3158,undirected,1
3336,556,undirected,1
3336,3886,undirected,1
3336,993,undirected,1
556,3886,undirected,1
556,993,undirected,1
3886,993,undirected,1
510,3647,undirected,1
510,1366,undirected,1
3647,1366,undirected,1
3980,4387,undirected,1
3883,2672,undirected,3
3883,1480,undirected,1
2672,1237,undirected,3
2672,1480,undirected,1
1237,1480,undirected,1
187,2344,undirected,1
3381,2344,undirected,1
1341,3696,undirected,1
1341,159,undirected,1
3696,159,undirected,1
1792,1589,undirected,1
3437,3452,undirected,1
3437,1237,undirected,1
3437,1225,undirected,1
3452,1237,undirected,1
3452,1225,undirected,1
1237,1225,undirected,1
4387,1612,undirected,1
4387,3277,undirected,1
1612,3277,undirected,1
3889,358,undirected,1
15,2344,undirected,1
1385,901,undirected,1
1385,1312,undirected,1
1385,18,undirected,1
1385,2893,undirected,1
1385,1973,undirected,1
1385,3027,undirected,1
901,1312,undirected,1
901,18,undirected,1
901,2893,undirected,1
901,1973,undirected,1
901,3027,undirected,1
1312,18,undirected,1
1312,2893,undirected,1
1312,1973,undirected,1
1312,3027,undirected,1
18,2893,undirected,1
18,1973,undirected,1
18,3027,undirected,1
2893,1973,undirected,1
2893,3027,undirected,1
1973,3027,undirected,1
4387,579,undirected,1
1312,3090,undirected,1
4255,3380,undirected,1
333,2356,undirected,1
333,4387,undirected,2
333,952,undirected,1
333,3003,undirected,3
3577,2356,undirected,1
3577,952,undirected,1
3577,3003,undirected,1
2356,4387,undirected,1
2356,952,undirected,1
2356,3003,undirected,1
4387,952,undirected,1
4387,3003,undirected,1
952,3003,undirected,1
3930,86,undirected,1
3930,3102,undirected,1
3930,2375,undirected,1
3930,89,undirected,1
3930,3890,undirected,1
3930,87,undirected,1
86,3102,undirected,1
86,2375,undirected,1
86,89,undirected,1
86,3890,undirected,1
86,87,undirected,1
3102,2375,undirected,1
3102,89,undirected,1
3102,3890,undirected,1
3102,87,undirected,1
1237,4387,undirected,9
1237,1587,undirected,1
4387,1587,undirected,1
2344,4291,undirected,1
1589,1534,undirected,1
3041,3673,undirected,1
3041,763,undirected,1
3041,1274,undirected,1
3041,982,undirected,1
3041,130,undirected,1
3041,4448,undirected,1
3041,3305,undirected,1
3673,763,undirected,1
3673,1274,undirected,1
3673,982,undirected,1
3673,130,undirected,1
3673,4448,undirected,1
3673,3305,undirected,1
763,982,undirected,1
763,130,undirected,1
763,4448,undirected,1
763,3305,undirected,1
1274,982,undirected,1
1274,4448,undirected,1
1274,3305,undirected,1
982,130,undirected,1
982,4448,undirected,1
982,3305,undirected,1
130,4448,undirected,1
130,3305,undirected,1
4448,3305,undirected,1
130,3597,undirected,1
130,2249,undirected,2
3597,2249,undirected,1
2375,507,undirected,1
2375,4230,undirected,1
2375,764,undirected,1
2375,617,undirected,1
2375,4400,undirected,1
2375,660,undirected,1
507,4230,undirected,1
507,764,undirected,1
507,617,undirected,1
507,4400,undirected,1
507,660,undirected,1
4230,764,undirected,1
4230,617,undirected,1
4230,4400,undirected,1
4230,660,undirected,1
764,617,undirected,1
764,4400,undirected,1
764,660,undirected,1
617,4400,undirected,1
617,660,undirected,1
4400,660,undirected,1
1366,2189,undirected,1
2344,2220,undirected,1
4387,2648,undirected,1
4387,222,undirected,1
4387,1251,undirected,2
2648,222,undirected,1
2648,1251,undirected,1
222,1251,undirected,1
1440,34,undirected,1
1440,2375,undirected,1
1440,2430,undirected,2
1440,2262,undirected,1
1440,2709,undirected,3
1440,4024,undirected,1
1440,2094,undirected,1
1440,150,undirected,1
1440,2097,undirected,1
1440,2176,undirected,1
1440,2559,undirected,2
1440,938,undirected,1
1440,1753,undirected,2
34,2375,undirected,1
34,2430,undirected,1
34,2262,undirected,1
34,2709,undirected,1
34,4024,undirected,1
34,2094,undirected,1
34,150,undirected,1
34,2097,undirected,1
34,2176,undirected,1
34,2559,undirected,1
34,938,undirected,1
34,1753,undirected,1
2375,2709,undirected,1
2375,4024,undirected,1
2375,2094,undirected,1
2375,150,undirected,1
2375,2097,undirected,1
2375,2176,undirected,1
2375,2559,undirected,1
2375,938,undirected,1
2375,1753,undirected,1
2430,2709,undirected,1
2430,4024,undirected,4
2430,2094,undirected,1
2430,150,undirected,1
2430,2097,undirected,1
2430,2176,undirected,1
2430,2559,undirected,1
2430,938,undirected,1
2430,1753,undirected,1
2262,2709,undirected,1
2262,4024,undirected,1
2262,2094,undirected,1
2262,150,undirected,1
2262,2097,undirected,1
2262,2176,undirected,1
2262,2559,undirected,1
2262,938,undirected,1
2262,1753,undirected,1
2709,4024,undirected,1
2709,2094,undirected,1
2709,150,undirected,1
2709,2097,undirected,1
2709,2176,undirected,1
2709,2559,undirected,2
2709,938,undirected,1
2709,1753,undirected,1
4024,2094,undirected,1
4024,150,undirected,1
4024,2097,undirected,1
4024,2176,undirected,1
4024,2559,undirected,1
4024,938,undirected,1
4024,1753,undirected,1
2094,150,undirected,1
2094,2097,undirected,1
2094,2176,undirected,1
2094,2559,undirected,1
2094,938,undirected,1
2094,1753,undirected,1
150,2097,undirected,1
150,2176,undirected,1
150,2559,undirected,1
150,938,undirected,1
150,1753,undirected,1
2097,2176,undirected,1
2097,2559,undirected,1
2097,938,undirected,1
2097,1753,undirected,1
2176,2559,undirected,1
2176,938,undirected,1
2176,1753,undirected,1
2559,938,undirected,1
2559,1753,undirected,2
938,1753,undirected,1
1366,1978,undirected,1
410,3956,undirected,1
410,1663,undirected,1
3956,1663,undirected,1
1589,711,undirected,1
130,1639,undirected,1
130,1094,undirected,1
1639,1094,undirected,1
1340,13,undirected,1
1589,4373,undirected,3
1305,1237,undirected,1
2974,4387,undirected,3
2344,3929,undirected,1
2344,4395,undirected,1
3929,2567,undirected,1
3929,4395,undirected,1
2567,4395,undirected,1
2375,1078,undirected,1
1237,1412,undirected,2
1237,2670,undirected,2
1412,2670,undirected,1
1412,556,undirected,1
2670,556,undirected,1
4255,1618,undirected,1
4255,2071,undirected,1
1618,2071,undirected,1
2809,1570,undirected,6
1663,1441,undirected,1
2316,1441,undirected,1
4464,3380,undirected,1
4464,916,undirected,1
4464,3924,undirected,1
4464,2672,undirected,1
4464,1237,undirected,1
4464,2950,undirected,1
3380,916,undirected,1
3380,3924,undirected,2
3380,2672,undirected,1
3380,1237,undirected,1
3380,2950,undirected,1
916,3924,undirected,1
916,2672,undirected,2
916,1237,undirected,1
916,2950,undirected,1
3924,2672,undirected,2
3924,1237,undirected,2
3924,2950,undirected,1
2672,2950,undirected,1
1237,2950,undirected,1
1663,1295,undirected,1
2308,4425,undirected,1
2308,2611,undirected,1
2308,1133,undirected,1
2308,3803,undirected,1
2308,1033,undirected,1
2308,1812,undirected,1
2308,130,undirected,1
4425,2611,undirected,1
4425,1133,undirected,1
4425,3803,undirected,1
4425,1033,undirected,1
4425,1812,undirected,1
4425,130,undirected,1
2611,1133,undirected,1
2611,3803,undirected,1
2611,1033,undirected,1
2611,1812,undirected,1
2611,130,undirected,1
1133,3803,undirected,1
1133,1033,undirected,1
1133,1812,undirected,1
1133,130,undirected,3
3803,1033,undirected,1
3803,1812,undirected,1
3803,130,undirected,14
1033,1812,undirected,1
1033,130,undirected,1
1812,130,undirected,1
4255,559,undirected,1
4255,1193,undirected,1
4255,2567,undirected,1
559,2358,undirected,1
559,1193,undirected,1
559,2567,undirected,1
2358,1193,undirected,1
2358,2567,undirected,1
1193,2567,undirected,1
1915,4387,undirected,1
1915,143,undirected,1
1915,4293,undirected,1
4387,143,undirected,1
4387,4293,undirected,1
143,4293,undirected,1
4255,559,undirected,1
4255,4500,undirected,1
559,4500,undirected,1
2344,4404,undirected,1
4083,1237,undirected,2
4083,4404,undirected,1
1237,4404,undirected,1
1570,871,undirected,1
1410,1411,undirected,1
2344,710,undirected,1
333,1327,undirected,2
333,905,undirected,2
333,1014,undirected,2
333,4442,undirected,2
1327,905,undirected,2
1327,1014,undirected,2
1327,4442,undirected,2
905,1014,undirected,2
905,4442,undirected,2
1014,4442,undirected,2
2344,801,undirected,1
230,2567,undirected,4
230,801,undirected,1
2567,801,undirected,1
1237,3900,undirected,1
4448,2250,undirected,1
1382,1006,undirected,6
4515,1006,undirected,4
3855,1006,undirected,3
4516,1006,undirected,3
130,1006,undirected,6
1996,1006,undirected,4
3040,1006,undirected,3
3841,1006,undirected,3
1237,4063,undirected,1
556,4063,undirected,1
1296,2344,undirected,1
2375,2911,undirected,1
1080,682,undirected,2
1080,461,undirected,2
1080,1806,undirected,2
1080,130,undirected,2
1080,749,undirected,2
1080,756,undirected,2
1080,3786,undirected,2
1080,3789,undirected,2
1080,1542,undirected,3
1080,1546,undirected,2
1080,2234,undirected,2
1080,2430,undirected,2
1080,1274,undirected,3
1080,1394,undirected,2
1080,2102,undirected,2
682,461,undirected,2
682,1806,undirected,2
682,130,undirected,2
682,749,undirected,2
682,756,undirected,2
682,3786,undirected,2
682,3789,undirected,2
682,1542,undirected,2
682,1546,undirected,2
682,2234,undirected,2
682,2430,undirected,2
682,1274,undirected,2
682,1394,undirected,2
682,2102,undirected,2
461,1806,undirected,2
461,130,undirected,4
461,749,undirected,2
461,756,undirected,2
461,3786,undirected,2
461,3789,undirected,2
461,1542,undirected,2
461,1546,undirected,2
461,2234,undirected,2
461,2430,undirected,3
461,1394,undirected,2
461,2102,undirected,2
1806,130,undirected,2
1806,749,undirected,2
1806,756,undirected,2
1806,3786,undirected,2
1806,3789,undirected,2
1806,1542,undirected,2
1806,1546,undirected,2
1806,2234,undirected,2
1806,2430,undirected,2
1806,1274,undirected,2
1806,1394,undirected,2
1806,2102,undirected,2
130,749,undirected,3
130,756,undirected,2
130,3789,undirected,4
130,1542,undirected,13
130,1546,undirected,8
130,2234,undirected,2
130,1394,undirected,4
130,2102,undirected,5
749,756,undirected,2
749,3786,undirected,2
749,3789,undirected,2
749,1542,undirected,2
749,1546,undirected,2
749,2234,undirected,2
749,2430,undirected,2
749,1274,undirected,2
749,1394,undirected,2
749,2102,undirected,2
756,3786,undirected,2
756,3789,undirected,2
756,1542,undirected,2
756,1546,undirected,2
756,2234,undirected,2
756,2430,undirected,2
756,1274,undirected,2
756,1394,undirected,2
756,2102,undirected,2
3786,3789,undirected,3
3786,1546,undirected,2
3786,2234,undirected,2
3786,2430,undirected,2
3786,1394,undirected,2
3786,2102,undirected,2
3789,1542,undirected,4
3789,1546,undirected,2
3789,2234,undirected,2
3789,2430,undirected,2
3789,1274,undirected,2
3789,1394,undirected,2
3789,2102,undirected,2
1542,1546,undirected,2
1542,2234,undirected,2
1542,1394,undirected,2
1542,2102,undirected,2
1546,2234,undirected,2
1546,2430,undirected,11
1546,1274,undirected,5
1546,1394,undirected,2
1546,2102,undirected,2
2234,2430,undirected,2
2234,1274,undirected,2
2234,1394,undirected,2
2234,2102,undirected,2
2430,1274,undirected,7
2430,1394,undirected,3
2430,2102,undirected,3
1274,1394,undirected,2
1274,2102,undirected,2
1394,2102,undirected,2
3175,2344,undirected,1
3376,1289,undirected,13
2847,4387,undirected,1
3577,2904,undirected,1
1237,2904,undirected,1
130,1667,undirected,2
1589,2068,undirected,4
1589,4416,undirected,102
3880,2531,undirected,1
3880,2236,undirected,1
3880,3843,undirected,1
3880,2322,undirected,1
3880,1663,undirected,1
3880,2761,undirected,1
2531,2236,undirected,1
2531,3843,undirected,1
2531,2322,undirected,1
2531,1663,undirected,1
2531,2761,undirected,1
2236,3843,undirected,1
2236,2322,undirected,1
2236,1663,undirected,2
2236,2761,undirected,1
3843,2322,undirected,1
3843,1663,undirected,1
3843,2761,undirected,1
2322,1663,undirected,1
2322,2761,undirected,1
1663,2761,undirected,1
2344,1521,undirected,1
1360,90,undirected,1
1360,2375,undirected,1
1360,89,undirected,1
1360,3890,undirected,1
1360,87,undirected,1
1360,88,undirected,1
90,2375,undirected,1
90,89,undirected,1
90,3890,undirected,1
90,87,undirected,1
90,88,undirected,1
2918,1663,undirected,1
3142,130,undirected,15
3142,351,undirected,4
3142,3455,undirected,3
3142,3458,undirected,2
130,351,undirected,8
130,3455,undirected,10
130,3458,undirected,2
351,3455,undirected,10
351,3458,undirected,2
3455,3458,undirected,2
4083,1237,undirected,1
4083,1589,undirected,1
4083,4137,undirected,1
1237,4137,undirected,1
1589,4137,undirected,1
3390,175,undirected,2
2541,2344,undirected,1
2591,274,undirected,1
2591,275,undirected,2
274,275,undirected,1
274,1589,undirected,7
4255,233,undirected,3
3732,4387,undirected,1
3577,556,undirected,1
1589,2089,undirected,1
1589,266,undirected,1
1589,1538,undirected,1
4327,2089,undirected,1
4327,266,undirected,1
4327,1538,undirected,1
2089,266,undirected,1
2089,1538,undirected,1
266,1538,undirected,1
4470,2375,undirected,1
1636,2663,undirected,2
1636,4237,undirected,2
1636,3400,undirected,2
1636,1753,undirected,2
1636,947,undirected,2
1636,3818,undirected,2
1636,4292,undirected,2
1636,3282,undirected,2
1636,659,undirected,4
1636,3850,undirected,2
1636,4349,undirected,2
2663,4237,undirected,1
2663,3400,undirected,1
2663,947,undirected,3
2663,3818,undirected,1
2663,4292,undirected,1
2663,3282,undirected,1
2663,659,undirected,2
2663,130,undirected,2
2663,3850,undirected,1
2663,4349,undirected,1
4237,3400,undirected,1
4237,1753,undirected,1
4237,947,undirected,1
4237,3818,undirected,1
4237,4292,undirected,1
4237,3282,undirected,1
4237,659,undirected,2
4237,130,undirected,1
4237,3850,undirected,1
4237,4349,undirected,1
3400,1753,undirected,1
3400,947,undirected,1
3400,3818,undirected,1
3400,4292,undirected,1
3400,3282,undirected,1
3400,659,undirected,2
3400,130,undirected,1
3400,3850,undirected,1
3400,4349,undirected,1
1753,3818,undirected,2
1753,4292,undirected,1
1753,3282,undirected,1
1753,659,undirected,2
1753,130,undirected,15
1753,3850,undirected,1
1753,4349,undirected,1
947,3818,undirected,1
947,4292,undirected,1
947,3282,undirected,1
947,659,undirected,2
947,3850,undirected,1
947,4349,undirected,1
3818,4292,undirected,1
3818,3282,undirected,1
3818,659,undirected,2
3818,130,undirected,2
3818,3850,undirected,1
3818,4349,undirected,1
4292,3282,undirected,1
4292,659,undirected,2
4292,130,undirected,3
4292,3850,undirected,1
4292,4349,undirected,1
3282,659,undirected,2
3282,130,undirected,1
3282,3850,undirected,1
3282,4349,undirected,1
659,130,undirected,3
659,3850,undirected,2
659,4349,undirected,2
130,3850,undirected,1
130,4349,undirected,1
3850,4349,undirected,1
717,2826,undirected,2
717,1019,undirected,1
2826,1589,undirected,4
2826,1019,undirected,1
1589,1019,undirected,1
1570,3190,undirected,1
3268,2693,undirected,19
3268,4172,undirected,17
2693,4172,undirected,17
2265,4387,undirected,1
2265,4361,undirected,1
2265,4046,undirected,1
2265,282,undirected,1
4387,4361,undirected,1
4387,4046,undirected,1
4387,282,undirected,1
4361,4046,undirected,1
4361,282,undirected,1
4046,282,undirected,1
1589,4300,undirected,13
772,2915,undirected,1
772,1589,undirected,7
2915,1589,undirected,1
2375,4150,undirected,1
1011,1400,undirected,1
1011,3200,undirected,1
1011,1679,undirected,1
1011,1692,undirected,1
1011,2375,undirected,1
1011,3095,undirected,1
1011,3118,undirected,1
1011,3577,undirected,1
1400,3200,undirected,1
1400,1679,undirected,1
1400,1692,undirected,1
1400,2375,undirected,1
1400,3095,undirected,1
1400,3118,undirected,1
